<persName n="manual">Aast</persName> or <persName n="manual">Asi</persName>		ch51	v09p172	ent0001	persName	father of <persName n="rel"><persName n="Amrou" key="ent0365">Amrou</persName></persName>, 
<persName n="fore3"><forename>Michael</forename> <surname>Palaeologus</surname></persName>		ch56	v10p136	ent4827	persName	<roleName>lieutenant of <rs type="ethnic">the Emperor <persName n="Manuel" key="ent4025:ent4033">Manuel</persName></rs></roleName>, 
<persName n="fore3"><forename>Theodore</forename> <surname>Palaeologus</surname></persName>		ch68	v12p041	ent4828	persName	
<persName n="fore3"><forename>Thomas</forename> <surname>Palaeologus</surname></persName>		ch67	v11p322	ent4829	persName	<roleName>despot of <rs type="ethnic">the <placeName n="Morea" key="ent4423">Morea</placeName></rs></roleName>, 
<persName n="fore3"><forename>Thomas</forename> <surname>Palaeologus</surname></persName>		ch68	v12p011	ent4829	persName	son of, 
<persName n="fore3"><forename>Thomas</forename> <surname>Palaeologus</surname></persName>		ch68	v12p057	ent4829	persName	pays tribute to <rs type="ethnic" n="Turks" key="ent6683:ent6684">Turks</rs>, 
<persName n="fore3"><forename>Thomas</forename> <surname>Palaeologus</surname></persName>		ch68	v12p058	ent4829	persName	war with his brother, 
<persName n="fore3"><forename>Thomas</forename> <surname>Palaeologus</surname></persName>		ch68	v12p060	ent4829	persName	flees to <placeName n="Italy" key="ent3355">Italy</placeName>, 
<persName n="fore3"><forename>Gregory</forename> <surname>Palamas</surname></persName>		ch63	v11p119	ent4830	persName	his theological views, 
<name>Palanders or horse transports</name>		ch60	v10p357	ent4832	noclass	
<name>Palanders or horse transports</name>		ch60	v10p361	ent4832	noclass	
<geogName n="qual2-mount" type="mountain">Mount Palatine</geogName>		ch03	v01p079	ent4833	geogName	
<geogName n="qual2-mount" type="mountain">Mount Palatine</geogName>		ch03	v01p080	ent4833	geogName	
<geogName n="qual2-mount" type="mountain">Mount Palatine</geogName>		ch36	v06p125	ent4833	geogName	
<rs type="miliary" n="manual">Palatines</rs>		ch17	v03p136	ent4834	rs-miliary	
<rs type="miliary" n="manual">Palatines</rs>		ch22	v04p003	ent4834	rs-miliary	auxiliaries, 
<rs type="miliary" n="manual">Palatines</rs>		ch41	v07p110	ent4834	rs-miliary	or borderers, in <placeName n="Africa" key="ent0157">Africa</placeName>, 
<placeName n="qual1-sack" type="sack">Palermo</placeName>		ch36	v06p085	ent4835	placeName	sack of, by Genseric, 
<placeName n="qual1-sack" type="sack">Palermo</placeName>		ch41	v07p129	ent4835	placeName	taken by <persName n="Belisarius" key="ent0964">Belisarius</persName>, 
<placeName n="qual1-sack" type="sack">Palermo</placeName>		ch52	v09p285	ent4835	placeName	<rs type="ethnic" n="Saracens" key="ent5744">Saracens</rs> at, 
<placeName n="qual1-sack" type="sack">Palermo</placeName>		ch53	v09p327	ent4835	placeName	silk manufacture at, 
<placeName n="qual1-sack" type="sack">Palermo</placeName>		ch53	v09p328	ent4835	placeName	silk manufacture at, 
<placeName n="qual1-sack" type="sack">Palermo</placeName>		ch56	v10p129	ent4835	placeName	coronation of <persName n="Roger II." key="ent5489">Roger</persName> at, 
<placeName n="space-at-comma">Palestine</placeName>		ch01	v01p031	ent4836	placeName	
<placeName n="space-at-comma">Palestine</placeName>		ch32	v05p318	ent4836	placeName	invaded by the <rs type="ethnic" n="Isaurians" key="ent3327">Isaurians</rs>, 
<placeName n="space-at-comma">Palestine</placeName>		ch40	v07p042	ent4836	placeName	taxes remitted after Samaritan revolt, 
<placeName n="space-at-comma">Palestine</placeName>		ch40	v07p057	ent4836	placeName	monasteries built by <persName n="Justinian I." key="ent3533">Justinian</persName> in, 
<placeName n="space-at-comma">Palestine</placeName>		ch44	v07p382	ent4836	placeName	corruption of, 
<name>Palestrina</name>		ch69	v12p101	ent4837	noclass	(or Preneste), overthrown by the <rs type="ethnic" n="Romans" key="ent5498">Romans</rs>, 
<name>Palestrina</name>		ch69	v12p119	ent4837	noclass	seat of the <persName n="Sciarra Colonna" key="ent1718">Colonna</persName>, 
<rs type="simpname">Palladium</rs>		ch06	v01p187	ent4839	rs-simpname	
<rs type="simpname">Palladium</rs>		ch28	v05p072	ent4839	rs-simpname	
<rs type="simpname">Palladium</rs>		ch49	v08p314	ent4839	rs-simpname	of <placeName n="Edessa" key="ent2269">Edessa</placeName>, 
<rs type="simpname">Palladium</rs>		ch49	v08p317	ent4839	rs-simpname	brought to <placeName n="Constantinople" key="ent1806">Constantinople</placeName>, 
<persName n="rol4">Palladius</persName>		ch32	v05p308	ent4840	persName	<roleName>Bishop of <placeName n="Helenopolis" key="ent3019">Helenopolis</placeName></roleName>, defence of St. <persName n="John Chrysostom" key="ent1610">Chrysostom</persName>, 
<persName n="rol4">Palladius</persName>		ch36	v06p115	ent4840	persName	<roleName>Bishop of <placeName n="Helenopolis" key="ent3019">Helenopolis</placeName></roleName>, defence of St. <persName n="John Chrysostom" key="ent1610">Chrysostom</persName>, 
<persName n="qual2-son" type="son">Palladius</persName>		ch36	v06p087	ent4841	persName	son of the Emperor <persName n="Petronius" key="ent5035">Petronius</persName> <persName n="Petronius Maximus" key="ent4186">Maximus</persName>, marries daughter of <persName n="genname">Valentinian <genName n="3">III.</genName></persName>, 
<persName n="forename">Palladius</persName>		ch32	v05p330	ent4842	persName	messenger, 
<persName n="forename">Palladius</persName>		ch25	v04p232	ent4843	persName	a notary, sent to <placeName n="Africa" key="ent0157">Africa</placeName>, 
<persName n="qual2-son" type="son">Pallas</persName>		ch71	v12p209	ent4844	persName	son of <persName n="rel">Evander</persName>, discovery of his tomb, 
<name>Pallas</name>		ch04	v01p115	ent4845	noclass	
<name>Pallium</name>		ch71	v12p204	ent4846	noclass	
<persName n="fore4"><forename>A.</forename> <forename>Cornelius</forename> <surname>Palma</surname></persName>		ch50	v09p011	ent4847	persName	<roleName n="rulex">lieutenant</roleName> of <persName n="manual"><persName n="Trajan" key="ent6625:ent6626">Trajan</persName></persName>, 
<placeName n="qual1-isle" type="island">Palmaria</placeName>		ch43	v07p246	ent4848	placeName	Isle of, <persName n="Sylverius" key="ent6254">Sylverius</persName> at, 
<name>Palmyra</name>		ch10	v02p046	ent4849	noclass	
<name>Palmyra</name>		ch11	v02p088	ent4849	noclass	
<persName n="heur1-admiral">Paltogles</persName>		ch68	v12p017	ent4850	persName	admiral of <persName n="genname">Mahomet <genName n="2">II.</genName></persName>, 
<persName>Pambo</persName>		ch37	v06p172	ent4851	persName	<roleName>the monk</roleName>, 
<placeName n="captured1-taken-by">Pampeluna</placeName>		ch36	v06p131	ent4852	placeName	taken by <persName n="Euric" key="ent2431">Euric</persName>, 
<persName n="heur1-patrician">Pamphronius</persName>		ch45	v08p026	ent4853	persName	Roman patrician, his mission to <placeName n="Constantinople" key="ent1806">Constantinople</placeName>, 
<geogName n="qual1-peasants" type="peasants">Pamphylia</geogName>		ch32	v05p299	ent4854	geogName	peasants of, resist <persName n="Tribigild the Ostrogoth" key="ent6646">Tribigild</persName>, 
<name>Pan</name>		ch36	v06p125	ent4855	noclass	Altar of, on the Palatine, 
<persName n="qual2-friend" type="friend">Panetius</persName>		ch44	v07p322	ent4856	persName	friend of Scipio, 
<persName type="author2" n="fore3"><forename>Michael</forename> <surname>Panaretos</surname></persName>		ch61	v11p011	ent4857	persName	historian of <placeName n="Trebizond" key="ent6640">Trebizond</placeName>, 
<title n="manual">Panchatantra</title>		ch42	v07p203	ent4858	title	collection of fables, 
<title n="manual">Pandects</title>		ch44	v07p315	ent4859	title	or <title n="manual"><title n="Digest" key="ent2138">Digest</title></title> of <persName n="Justinian I." key="ent3533">Justinian</persName>, 
<title n="manual">Pandects</title>		ch44	v07p330	ent4859	title	or <title n="manual"><title n="Digest" key="ent2138">Digest</title></title> of <persName n="Justinian I." key="ent3533">Justinian</persName>, 
<title n="manual">Pandects</title>		ch44	v07p331	ent4859	title	or <title n="manual"><title n="Digest" key="ent2138">Digest</title></title> of <persName n="Justinian I." key="ent3533">Justinian</persName>, 
<title n="manual">Pandects</title>		ch44	v07p333	ent4859	title	Latin of, 
<title n="manual">Pandects</title>		ch69	v12p086	ent4859	title	faintly remembered at <placeName n="Rome" key="ent5508">Rome</placeName>, 
<placeName n="manual">Pandataria</placeName>		ch16	v03p026	ent4860	placeName	
<persName><surname>Pandulph</surname> of <placeName>Capua</placeName></persName>		ch56	v10p086	ent4861	persName	
<persName><surname>Pandulph</surname> of <placeName>Pisa</placeName></persName>		ch58	v10p193	ent4862	persName	
<persName><surname>Pandulph</surname> of <placeName>Pisa</placeName></persName>		ch69	v12p074	ent4862	persName	
<persName n="qual2-nephew" type="nephew">Pandulph</persName>		ch58	v10p193	ent4863	persName	nephew of <persName n="rel"><persName n="Hugh Capet" key="ent3183:ent3184">Hugh</persName> of <placeName>Alatri</placeName></persName>, 
<placeName n="manual">Paneas</placeName> in <placeName n="manual">Palestine</placeName>image of Christ at		ch49	v08p312	ent4864	placeName	
<name>Panhypersebastos</name>		ch53	v09p337	ent4865	noclass	title invented by <persName n="Alexius II." key="ent0258">Alexius</persName> <persName n="Comnenus" key="ent1739:ent1740">Comnenus</persName>, 
<placeName n="qual1-battle" type="battle">Pankalia</placeName>		ch48	v08p274	ent4866	placeName	battle of, 
<placeName n="space-at-comma">Pannonia or Hungary</placeName>		ch01	v01p028	ent4867	placeName	description of, 
<placeName n="space-at-comma">Pannonia or Hungary</placeName>		ch05	v01p142	ent4867	placeName	submits to Roman yoke, 
<placeName n="space-at-comma">Pannonia or Hungary</placeName>		ch10	v02p030	ent4867	placeName	settlement of <rs type="ethnic" n="Suevi" key="ent6202">Suevi</rs>, 
<placeName n="space-at-comma">Pannonia or Hungary</placeName>		ch18	v03p190	ent4867	placeName	colony of <rs type="ethnic" n="Sarmatians" key="ent5754">Sarmatians</rs> in, 
<placeName n="space-at-comma">Pannonia or Hungary</placeName>		ch25	v04p252	ent4867	placeName	invaded by the <placeName n="Quadi" key="ent5352">Quadi</placeName>, 
<placeName n="space-at-comma">Pannonia or Hungary</placeName>		ch33	v05p339	ent4867	placeName	falls to the <roleName>Emperor of <rs type="ethnic">the East</rs></roleName>, 
<placeName n="space-at-comma">Pannonia or Hungary</placeName>		ch33	v05p353	ent4867	placeName	<persName n="Aetius" key="ent0151">Aetius</persName> in, 
<placeName n="space-at-comma">Pannonia or Hungary</placeName>		ch35	v06p077	ent4867	placeName	occupied by the Ostrogoths, 
<placeName n="space-at-comma">Pannonia or Hungary</placeName>		ch36	v06p110	ent4867	placeName	campaign of <persName n="Majorian" key="ent3965">Majorian</persName> in, 
<placeName n="space-at-comma">Pannonia or Hungary</placeName>		ch42	v07p177	ent4867	placeName	evacuated by the <rs type="ethnic" n="Goths" key="ent2839:ent5545">Goths</rs>, 
<placeName n="manual">Second Pannonia</placeName>		ch40	v07p059	ent4868	placeName	
<rs type="ethnic" n="manual">Pannonians</rs>		ch05	v01p142	ent4869	rs-ethnic	character of, 
<persName n="manual">Pansophia</persName>		ch47	v08p158	ent4870	persName	or <persName n="Irene" key="ent3309">Irene</persName>, 
<persName n="qual2-matron" type="matron">Pansophia</persName>		ch30	v05p169	ent4871	persName	matron of <placeName n="Florence" key="ent2568">Florence</placeName>, 
<name>Pantheon at Rome</name>		ch02	v01p055	ent4872	noclass	
<name>Pantheon at Rome</name>		ch28	v05p084	ent4872	noclass	made into a <persName n="Christian" key="ent1593">Christian</persName> church, 
<rs>Roman Pantomimes</rs>		ch31	v05p221	ent4873	noclass	
<rs>Roman Pantomimes</rs>		ch31	v05p222	ent4873	noclass	
<persName n="fore3"><forename>Onuphrius</forename> <surname>Panvinius</surname></persName>		ch71	v12p212	ent4874	persName	
<persName type="author2" n="tempr"><roleName>Fra</roleName> <surname>Paolo</surname></persName>		ch16	v03p088	ent4875	persName	
<persName type="author2" n="tempr"><roleName>Fra</roleName> <surname>Paolo</surname></persName>		ch67	v11p253	ent4875	persName	on the Papal System, 
<persName type="author2" n="tempr"><roleName>Fra</roleName> <surname>Paolo</surname></persName>		ch70	v12p176	ent4875	persName	on the Papal System, 
<name>Papaioannu</name>		ch67	v11p298	ent4876	noclass	Ch., on Acts of the Council of <placeName n="Florence" key="ent2568">Florence</placeName>, 
<persName type="author2" n="mr-fore"><roleName>Dr.</roleName> <forename>Felix</forename> <surname>Papencordt</surname></persName>		ch70	v12p128	ent4877	persName	his Life of <persName n="Cola di Rienzi" key="ent5465">Rienzi</persName>, 
<name>Paper</name>		ch51	v09p134	ent4878	noclass	manufacture of, at <placeName n="Samarcand" key="ent5714">Samarcand</placeName>, 
<name>Paper</name>		ch30	v05p169	ent4878	noclass	manufacture of, at <placeName n="Samarcand" key="ent5714">Samarcand</placeName>, 
<placeName n="captured1-invaded-by">Paphlagonia</placeName>		ch21	v03p404	ent4879	placeName	invaded by legionaries, 
<placeName n="captured1-invaded-by">Paphlagonia</placeName>		ch16	v03p011	ent4879	placeName	seized by <persName n="David Comnenus" key="ent2061">David Comnenus</persName>, X1., 
<persName n="qual2-wife" type="wife">Papianilla</persName>		ch36	v06p132	ent4880	persName	wife of <persName n="rel">Sidonius</persName>, 
<persName n="addn"><surname>Papias</surname></persName>		ch53	v09p338	ent4881	persName	<addName>the Great</addName>, office of, 
<persName>Papinian</persName>		ch05	v01p159	ent4882	persName	<roleName><rs type="military" n="Praetorian Guards" key="ent5226">Praetorian</rs> prefect</roleName>, 
<persName>Papinian</persName>		ch06	v01p173	ent4882	persName	death of, 
<persName>Papinian</persName>		ch44	v07p320	ent4882	persName	legal work of, 
<persName>Papinian</persName>		ch44	v07p326	ent4882	persName	authority of, 
<persName n="forename">Papirius</persName>		ch03	v01p079	ent4883	persName	
<persName n="forename">Papirius</persName>		ch44	v07p304	ent4883	persName	
<persName n="fore3"><forename>Paetus</forename> <surname>Papirius</surname></persName>		ch36	v06p155	ent4884	persName	friend of <persName n="Cicero" key="ent1617">Cicero</persName>, 
<geogName n="qual2-mount" type="mountain">Mount Papua</geogName>		ch41	v07p111	ent4885	geogName	
<persName n="qual2-son" type="son">Para</persName>		ch25	v04p241	ent4886	persName	son of <persName n="rel"><persName n="Arsaces Tiranus" key="ent0613">Arsaces</persName> Tiranes</persName>, acknowledged <roleName>King of <placeName n="Armenia" key="ent0592">Armenia</placeName></roleName>, 
<persName n="qual2-son" type="son">Para</persName>		ch25	v04p242	ent4886	persName	adventures of, 
<persName n="qual2-son" type="son">Para</persName>		ch25	v04p244	ent4886	persName	assassinated by the <rs type="ethnic" n="Romans" key="ent5498">Romans</rs>, 
<persName>Parabolani or visitors of <addName>the sick</addName></persName>		ch20	v03p319	ent4887	persName	
<persName>Parabolani or visitors of <addName>the sick</addName></persName>		ch20	v03p320	ent4887	persName	
<persName>Parabolani or visitors of <addName>the sick</addName></persName>		ch47	v08p137	ent4887	persName	
<name>Paradise</name>		ch41	v07p099	ent4888	noclass	Persian garden, 
<name>Paradise</name>		ch50	v09p052	ent4888	noclass	of the Moslems, 
<name>Parakemomenos</name>		ch48	v08p272	ent4889	noclass	(chamberlain), 
<persName n="roman2"><surname>Paraspondylus</surname> <addName>Zoticus</addName></persName>		ch67	v11p311	ent4890	persName	
<persName type="author2" n="fore3"><forename>Matthew</forename> <surname>Paris</surname></persName>		ch61	v11p029	ent4891	persName	on <persName n="genname">Baldwin <genName n="2">II.</genName></persName>, 
<placeName n="space-at-comma">Paris</placeName>		ch19	v03p277	ent4892	placeName	description of, 
<placeName n="space-at-comma">Paris</placeName>		ch19	v03p278	ent4892	placeName	description of, 
<placeName n="space-at-comma">Paris</placeName>		ch22	v04p008	ent4892	placeName	palace of the baths (Thermarum) at, 
<placeName n="space-at-comma">Paris</placeName>		ch38	v06p216	ent4892	placeName	siege of, by <persName n="Clovis" key="ent1675">Clovis</persName>, 
